Country,3/18/2020 18:53,3/18/2020 19:07,3/18/2020 19:17,3/18/2020 19:27,3/18/2020 20:09,3/18/2020 20:18,3/18/2020 20:28,3/18/2020 20:57,3/18/2020 21:07,3/18/2020 21:17,3/18/2020 21:27,3/18/2020 21:37,3/18/2020 21:47,3/18/2020 21:57,3/18/2020 22:07,3/18/2020 22:17,3/18/2020 22:27,3/18/2020 22:37,3/18/2020 22:47,3/18/2020 22:57,3/18/2020 23:07,3/18/2020 23:17,3/18/2020 23:27,3/18/2020 23:37,3/18/2020 23:47,3/18/2020 23:57,3/19/2020 0:07,3/19/2020 0:17,3/19/2020 0:27,3/19/2020 0:37,3/19/2020 0:47,3/19/2020 0:57,3/19/2020 1:07,3/19/2020 1:17,3/19/2020 1:27,3/19/2020 1:37,3/19/2020 1:47,3/19/2020 1:57,3/19/2020 2:07,3/19/2020 2:17,3/19/2020 2:27,3/19/2020 2:37,3/19/2020 2:47,3/19/2020 2:57,3/19/2020 3:07,3/19/2020 3:17,3/19/2020 3:27,3/19/2020 3:37,3/19/2020 3:47,3/19/2020 3:57,3/19/2020 4:17,3/19/2020 4:27,3/19/2020 4:37,3/19/2020 4:47,3/19/2020 4:57,3/19/2020 5:07,3/19/2020 5:28,3/19/2020 20:15,3/19/2020 20:25,3/19/2020 20:35,3/19/2020 20:45,3/19/2020 21:02,3/19/2020 21:32,3/19/2020 21:43,3/19/2020 21:53,3/19/2020 22:02,3/19/2020 22:12,3/19/2020 22:23,3/19/2020 22:33,3/19/2020 22:43,3/19/2020 23:02,3/19/2020 23:12,3/19/2020 23:22,3/19/2020 23:32,3/19/2020 23:42,3/19/2020 23:52,3/19/2020 23:57,3/20/2020 0:12,3/20/2020 0:22,3/20/2020 0:24,3/20/2020 0:27,3/20/2020 0:29,2020-03-20 00:40,2020-03-20 01:03,2020-03-20 01:13,2020-03-20 01:23,2020-03-20 01:33,2020-03-20 01:43,2020-03-20 01:53,2020-03-20 02:03,2020-03-20 02:13,2020-03-20 02:23,2020-03-20 02:33,2020-03-20 02:43,2020-03-20 02:53,2020-03-20 03:03,2020-03-20 03:13,2020-03-20 03:23,2020-03-20 03:33,2020-03-20 03:43,2020-03-20 03:53,2020-03-20 04:03,2020-03-20 04:13,2020-03-20 04:23,2020-03-20 04:33,2020-03-20 04:43,2020-03-20 04:46,2020-03-20 05:01,2020-03-20 05:11,2020-03-20 05:21,2020-03-20 05:31,2020-03-20 05:41,2020-03-20 05:51,2020-03-20 06:01,2020-03-20 06:11,2020-03-20 06:20,2020-03-20 06:30,2020-03-20 06:40,2020-03-20 06:50,2020-03-20 07:00,2020-03-20 07:10,2020-03-20 07:20,2020-03-20 07:30,2020-03-20 07:40,2020-03-20 07:50,2020-03-20 08:00,2020-03-20 08:10,2020-03-20 08:20,2020-03-20 08:30,2020-03-20 08:40,2020-03-20 08:50,2020-03-20 09:00,2020-03-20 09:10,2020-03-20 09:20,2020-03-20 09:30,2020-03-20 09:40,2020-03-20 09:50,2020-03-20 10:00,2020-03-20 10:10,2020-03-20 10:20,2020-03-20 10:30,2020-03-20 10:40,2020-03-20 10:50,2020-03-20 11:00,2020-03-20 11:10,2020-03-20 11:20,2020-03-20 11:30,2020-03-20 11:40,2020-03-20 11:50,2020-03-20 12:00,2020-03-20 12:10,2020-03-20 12:20,2020-03-20 12:30,2020-03-20 12:40,2020-03-20 12:50,2020-03-20 13:00,2020-03-20 13:10,2020-03-20 13:20,2020-03-20 13:30,2020-03-20 13:40,2020-03-20 13:50,2020-03-20 14:09,2020-03-20 14:19,2020-03-20 14:29,2020-03-20 14:39,2020-03-20 14:49,2020-03-20 14:59,2020-03-20 15:09,2020-03-20 15:19,2020-03-20 15:29,2020-03-20 15:39,2020-03-20 15:49,2020-03-20 15:59,2020-03-20 16:09,2020-03-20 16:19,2020-03-20 16:29,2020-03-20 16:39,2020-03-20 16:49,2020-03-20 16:59,2020-03-20 17:09,2020-03-20 17:26,2020-03-20 17:36,2020-03-20 17:46,2020-03-20 17:56,2020-03-20 18:06,2020-03-20 18:16,2020-03-20 18:26,2020-03-20 18:36,2020-03-20 18:46,2020-03-20 18:56,2020-03-20 19:06,2020-03-20 19:16,2020-03-20 19:26,2020-03-20 19:36,2020-03-20 19:46,2020-03-20 19:56,2020-03-20 20:06,2020-03-20 20:16,2020-03-20 20:31,2020-03-20 20:41,2020-03-20 20:51,2020-03-20 21:01,2020-03-20 21:26,2020-03-20 21:36,2020-03-20 21:46,2020-03-20 21:56,2020-03-20 22:06,2020-03-20 22:16,2020-03-20 22:26,2020-03-20 22:36,2020-03-20 22:46,2020-03-20 22:56,2020-03-20 23:06,2020-03-20 23:21,2020-03-20 23:31,2020-03-20 23:41,2020-03-20 23:51,2020-03-21 00:01,2020-03-21 00:11,2020-03-21 00:21,2020-03-21 00:31,2020-03-21 00:41,2020-03-21 00:51,2020-03-21 01:01,2020-03-21 01:11,2020-03-21 01:21,2020-03-21 01:31,2020-03-21 01:41,2020-03-21 01:51,2020-03-21 02:01,2020-03-21 02:11,2020-03-21 02:21,2020-03-21 02:31,2020-03-21 02:41,2020-03-21 02:51,2020-03-21 03:01,2020-03-21 03:11,2020-03-21 03:21,2020-03-21 03:31,2020-03-21 03:41,2020-03-21 03:51,2020-03-21 04:01,2020-03-21 04:11,2020-03-21 04:21,2020-03-21 04:31,2020-03-21 04:41,2020-03-21 04:51,2020-03-21 05:01,2020-03-21 05:11,2020-03-21 05:21,2020-03-21 05:31,2020-03-21 05:41,2020-03-21 05:51,2020-03-21 06:01,2020-03-21 06:11,2020-03-21 06:21,2020-03-21 06:31,2020-03-21 06:40,2020-03-21 06:50,2020-03-21 07:01,2020-03-21 07:10,2020-03-21 07:20,2020-03-21 07:30,2020-03-21 07:40,2020-03-21 07:50,2020-03-21 08:00,2020-03-21 08:10,2020-03-21 08:20,2020-03-21 08:30,2020-03-21 08:40,2020-03-21 08:50,2020-03-21 09:00,2020-03-21 09:10,2020-03-21 09:20,2020-03-21 09:30,2020-03-21 09:40,2020-03-21 09:50,2020-03-21 10:00,2020-03-21 10:10,2020-03-21 10:20,2020-03-21 10:30,2020-03-21 10:40,2020-03-21 10:50,2020-03-21 11:00,2020-03-21 11:10,2020-03-21 11:21
Belarus,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Belgium,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815
Bosnia and Herzegovina,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Brazil,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,529,529,529,529,529,529,529,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,651,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977
Brunei,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Bulgaria,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
Burkina Faso,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,64,64,64,64,64,64,64,64,64,64,64,64,64
CONFIRMED,214894,214894,214894,214894,214894,214894,214894,214894,214894,215947,215955,215955,215956,215956,217247,217247,217977,218177,218177,218177,218631,218743,218743,218743,218743,218743,218743,218743,218777,218777,218809,218814,218814,218815,218815,218815,218815,218815,218815,218815,218815,218815,218815,218815,218823,218823,218824,218824,218824,218824,218824,218825,218827,218827,218827,218827,218827,242713,242714,242714,242714,242721,242726,242726,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244517,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244523,244553,244553,244553,244602,244602,244602,244601,244601,244601,245484,245484,245484,245484,245484,245484,245484,245484,245484,246275,246275,246275,246275,246275,246275,246275,246275,246275,246275,246275,246275,246276,246276,246276,246444,246444,246444,247400,247400,247400,250856,250856,250856,254653,254653,254653,254996,254996,254996,255305,255305,255305,255305,255305,255305,255305,263071,263071,265495,265495,265495,265495,265495,266082,266082,266082,266115,266115,266115,258052,258052,258052,258419,258419,258419,259215,259215,259314,259314,259314,259314,260476,260476,271629,271629,271629,271629,271629,271629,272167,272167,272167,272167,272351,272351,272362,272362,272367,272367,274180,274180,274180,274180,274707,274707,274707,275427,275427,275427,275427,275427,275429,275429,275429,275429,275429,275429,275429,275429,275429,275434,275434,275434,275434,275434,275434,275434,275434,275434,275434,275434,275434,275434,275434,275434,275452,275452,275452,275452,275452,275452,275452,275452,275452,275469,275469,275469,275469,275469,275469,275469,275469,275469,275469,275469,275469,277449,277449,277449,278136,278136,278136,278655,278655,278655,278838,278838,278838,284566,284566,284566,284566,284566,284566,284566,284566,284566,286816,286816,286816,286932
Cambodia,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,47,47,47,47,47,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Canada,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,727,727,727,727,727,727,727,800,800,800,800,800,800,800,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,873,873,873,873,873,873,873,873,873,873,873,873,873,873,873,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085
Chile,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,537,537,537,537
China,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81139,81139,81139,81139,81139,81139,81139,81156,81156,81156,81156,81165,81172,81172,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81193,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81199,81202,81202,81251,81251,81251,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81261,81261,81266,81266,81266,81279,81279,81279,81279,81279,81279,81279,81279,81279,81279,81279,81281,81281,81281,81281,81281,81281,81281,81281,81281,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81286,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81303,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304,81304
Colombia,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
Costa Rica,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,69,69,69,69,69,69,69,69,69,69,69,69,69,69,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
Croatia,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,89,89,89,89,89,89,89,105,105,105,105,105,105,105,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
Cruise Ship,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
Cyprus,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,58,58,58,58,58,58,58,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
