Country,2020-03-18 18:53,2020-03-18 19:07,2020-03-18 19:17,2020-03-18 19:27,2020-03-18 20:09,2020-03-18 20:18,2020-03-18 20:28,2020-03-18 20:57,2020-03-18 21:07,2020-03-18 21:17,2020-03-18 21:27,2020-03-18 21:37,2020-03-18 21:47,2020-03-18 21:57,2020-03-18 22:07,2020-03-18 22:17,2020-03-18 22:27,2020-03-18 22:37,2020-03-18 22:47,2020-03-18 22:57,2020-03-18 23:07,2020-03-18 23:17,2020-03-18 23:27,2020-03-18 23:37,2020-03-18 23:47,2020-03-18 23:57,2020-03-19 00:07,2020-03-19 00:17,2020-03-19 00:27,2020-03-19 00:37,2020-03-19 00:47,2020-03-19 00:57,2020-03-19 01:07,2020-03-19 01:17,2020-03-19 01:27,2020-03-19 01:37,2020-03-19 01:47,2020-03-19 01:57,2020-03-19 02:07,2020-03-19 02:17,2020-03-19 02:27,2020-03-19 02:37,2020-03-19 02:47,2020-03-19 02:57,2020-03-19 03:07,2020-03-19 03:17,2020-03-19 03:27,2020-03-19 03:37,2020-03-19 03:47,2020-03-19 03:57,2020-03-19 04:17,2020-03-19 04:27,2020-03-19 04:37,2020-03-19 04:47,2020-03-19 04:57,2020-03-19 05:07,2020-03-19 05:28,2020-03-19 20:15,2020-03-19 20:25,2020-03-19 20:35,2020-03-19 20:45,2020-03-19 21:02
Belarus,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51,51,51,51,51
Belgium,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1795,1795,1795,1795,1795
Bosnia and Herzegovina,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,63,63,63,63,63
Brazil,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,621,621,621,621,621
Brunei,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,75,75,75,75,75
Bulgaria,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,94,94,94,94,94
Burkina Faso,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,33,33,33,33,33
CONFIRMED,214894.0,214894.0,214894.0,214894.0,214894.0,214894.0,214894.0,214894.0,214894.0,215947.0,215955.0,215955.0,215956.0,215956.0,217247.0,217247.0,217977.0,218177.0,218177.0,218177.0,218631.0,218743.0,218743.0,218743.0,218743.0,218743.0,218743.0,218743.0,218777.0,218777.0,218809.0,218814.0,218814.0,218815.0,218815.0,218815.0,218815.0,218815.0,218815.0,218815.0,218815.0,218815.0,218815.0,218815.0,218823.0,218823.0,218824.0,218824.0,218824.0,218824.0,218824.0,218825.0,218827.0,218827.0,218827.0,218827.0,218827.0,242713,242714,242714,242714,242721
Cambodia,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,37,37,37,37,37
Canada,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,800,800,800,800,800
Chile,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238,238,238,238,238
China,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81139.0,81139.0,81139.0,81139.0,81139.0,81139.0,81139.0,81156,81156,81156,81156,81165
Colombia,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,102,102,102,102,102
Costa Rica,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69,69,69,69,69
Croatia,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,105,105,105,105,105
Cruise Ship,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712,712,712,712,712
Cyprus,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,67,67,67,67,67
Czechia,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,694,694,694,694,694
DEATHS,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8732.0,8749.0,8749.0,8749.0,8757.0,8757.0,8784.0,8784.0,8800.0,8800.0,8805.0,8805.0,8809.0,8809.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8810.0,8811.0,8811.0,9867,9867,9867,9867,9869
Denmark,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1225,1225,1225,1225,1225
Dominican Republic,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34,34,34,34,34
Ecuador,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,199,199,199,199,199
Egypt,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,256,256,256,256,256
Estonia,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,267,267,267,267,267
Finland,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,400,400,400,400,400
France,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9052.0,9054.0,9054.0,9054.0,9054.0,9054.0,9054.0,9054.0,10886,10886,10886,10886,10886
Georgia,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,40,40,40,40,40
Germany,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,15320,15320,15320,15320,15320
Greece,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418,418,418,418,418
Guadeloupe,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,33,33,33,33,33
Hungary,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,73,73,73,73,73
Iceland,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,330,330,330,330,330
India,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,194,194,194,194,194
Indonesia,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,311,311,311,311,311
Iran,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,18407,18407,18407,18407,18407
Iraq,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,192,192,192,192,192
Ireland,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,557,557,557,557,557
Israel,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,677,677,677,677,677
Italy,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,41035,41035,41035,41035,41035
